Code_UAI;maintenance
0810016C;Assez bien
0810026N;Assez bien
0810041E;Moyen
0810125W;Assez bien
0811144D;Assez bien
0820883P;Moyen
0090003E;Bien
0090006H;Trés bien
0090019X;Bien
0090055L;Assez bien
0110003U;Trés bien
0110010B;Moyen
0110067N;Moyen
0110665N;Moyen
0110675Z;Assez bien
0110870L;Trés bien
0120002M;Assez bien
0120031U;Assez bien
0121176N;Trés bien
0300023M;Trés bien
0300036B;Assez bien
0300946R;Trés bien
0301010K;Assez bien
0301214G;Assez bien
0301232B;Assez bien
0310015Y;Moyen
0310022F;Trés bien
0310024H;Moyen
0310039Z;Moyen
0310046G;Moyen
0310052N;Trés bien
0310084Y;Assez bien
0311235Z;Bien
0311265G;Moyen
0311266H;Moyen
0311327Z;Moyen
0311333F;Assez bien
0311335H;Assez bien
0311584D;Assez bien
0311586F;Assez bien
0311631E;Assez bien
0311686P;Moyen
0311687R;Trés bien
0311689T;Assez bien
0311851U;Bien
0312140H;Assez bien
0312478A;Assez bien
0312610U;Trés bien
0312729Y;Trés bien
0312759F;Moyen
0312915A;Moyen
0320015T;Assez bien
0320019X;Assez bien
0320021Z;Assez bien
0320023B;Moyen
0320028G;Trés bien
0320035P;Assez bien
0320036R;Assez bien
0320074G;Assez bien
0320562M;Assez bien
0320608M;Assez bien
0340008Z;Moyen
0340009A;Moyen
0340011C;Moyen
0340053Y;Moyen
0340837A;Moyen
0340973Y;Moyen
0340998A;Trés bien
0341030K;Moyen
0341276C;Moyen
0341364Y;Moyen
0341388Z;Moyen
0341764H;Assez bien
0341794R;Assez bien
0341870Y;Moyen
0341921D;Assez bien
0342036D;Moyen
0342050U;Moyen
0342225J;Moyen
0460013P;Moyen
0460027E;Trés bien
0460030H;Assez bien
0460565P;Assez bien
0480004U;Moyen
0480005V;Trés bien
0650025Z;Moyen
0650031F;Assez bien
0650034J;Bien
0650050B;Assez bien
0650089U;Assez bien
0660001T;Assez bien
0660019M;Moyen
0660038H;Assez bien
0090007J;Assez bien
0090481Z;Bien
0090546V;Trés bien
0110037F;Moyen
0110672W;Trés bien
0110721Z;Trés bien
0111048E;Assez bien
0120020G;Moyen
0120024L;Assez bien
0120037A;Assez bien
0120878P;Assez bien
0121295T;Trés bien
0300037C;Assez bien
0300039E;Trés bien
0301210C;Trés bien
0301721H;Assez bien
0310007P;Trés bien
0310012V;Assez bien
0310037X;Assez bien
0310041B;Assez bien
0310053P;Moyen
0311094W;Assez bien
0311111P;Moyen
0311232W;Bien
0311338L;Assez bien
0311582B;Assez bien
0311690U;Assez bien
0312307P;Trés bien
0312696M;Assez bien
0312822Z;Assez bien
0320008K;Moyen
0320009L;Moyen
0320014S;Assez bien
0320033M;Assez bien
0340039H;Moyen
0340996Y;Bien
0341363X;Moyen
0341367B;Moyen
0460024B;Bien
0460026D;Assez bien
0460028F;Assez bien
0460592U;Moyen
0480003T;Trés bien
0480009Z;Moyen
0480016G;Assez bien
0480688M;Bien
0650003A;Assez bien
0650014M;Trés bien
0650026A;Moyen
0650029D;Trés bien
0660011D;Moyen
0660037G;Bien
